Winner,Loser
Liberty,Lipscomb
Colgate,Holy Cross
Sam Houston St.,Texas A&M-C.C.
Virginia Tech,Georgia Tech
Indiana State,Valparaiso
Houston Baptist,Central Ark.
Abilene Christian,Nicholls State
Bradley,Loyola Chicago
UNI,Illinois State
Lamar University,N'western St.
Southeastern La.,Incarnate Word
NC State,Syracuse
Mississippi,Auburn
Seton Hall,Georgetown
Xavier,Creighton
Nebraska,Minnesota
Utah State,Wyoming
New Mexico,San Jose State
Florida,Vanderbilt
Texas Tech,Oklahoma State
CSU Fullerton,Long Beach St.
UCLA,California
UC Davis,CSUN
Colorado,Arizona St.
Fresno State,Boise State
Stanford,USC
Hawaii,Cal Poly
Kent State,Western Mich.
St. Francis (Pa.),Fairleigh D'son
Eastern Illinois,SIUE
Houston,UConn
Wagner,Cent. Conn. St.
Tulsa,Tulane
Mt. St. Mary's,Robert Morris
Mercer,Western Caro.
Northeastern,UNCW
Illinois,Ohio St.
Wofford,VMI
UIC,Cleveland State
FIU,Rice
Youngstown St.,IUPUI
James Madison,Drexel
East Tenn. St.,Citadel
Hofstra,Charleston
St. Francis (B'klyn),LIU Brooklyn
Sacred Heart,Bryant
Florida Atlantic,North Texas
UMKC,Grand Canyon
Delaware,Towson
Furman,UNCG
Louisiana Tech,UTEP
Little Rock,UT Arlington
Morehead State,Eastern Kentucky
Southern Miss,UTSA
Detroit Mercy,Milwaukee
UAB,Marshall
North Dakota St.,Oral Roberts
Western Ky.,Middle Tenn.
Omaha,South Dakota St.
Belmont,Tennessee State
UTRGV,Seattle U
Texas State,Arkansas State
Green Bay,Oakland
CSU Bakersfield,Chicago State
Jacksonville St.,Tennessee Tech
UT Martin,Southeast Mo. St.
Fort Wayne,Denver
Utah,Arizona
Montana,Weber State
Murray State,Austin Peay
New Mexico St.,Utah Valley
Montana St.,Idaho State
BYU,San Diego
Northern Colo.,Idaho
UC Riverside,UC Santa Barb.
San Francisco,Pepperdine
Portland State,Northern Ariz.
Sacramento St.,Southern Utah
St. Mary's (Cal.),Santa Clara
Gonzaga,LMU
Yale,Columbia
Penn,Dartmouth
Iona,St. Peter's
Harvard,Princeton
Davidson,Saint Joseph's
Cornell,Brown
Buffalo,Toledo
Canisius,Fairfield
Rider,Monmouth
Georgia State,South Alabama
Manhattan,Niagara
Marist,Quinnipiac
Wright State,Northern Kentucky
Ga. Southern,Troy
UC Irvine,UC Santa Barb.
Hawaii,UC Riverside
Louisville,Clemson
Southern Ill.,Indiana State
Oklahoma,TCU
Auburn,Vanderbilt
Michigan,Maryland
Duquesne,Geo. Washington
North Carolina,Wake Forest
Holy Cross,Bucknell
South Carolina,Texas A&M
UMBC,Mass.-Lowell
Stony Brook,New Hampshire
Green Bay,Detroit Mercy
Texas,Oklahoma State
Towson,Drexel
Appalachian St.,Coastal Caro.
Fordham,Rhode Island
Western Mich.,Miami (Ohio)
FIU,North Texas
Minnesota,Indiana
Florida,Alabama
Florida State,Georgia Tech
Ball State,Akron
Old Dominion,Charlotte
Florida Atlantic,Rice
Texas Tech,Baylor
Marshall,Middle Tenn.
LIU Brooklyn,Sacred Heart
Virginia,Notre Dame
Western Caro.,Citadel
Xavier,Providence
Navy,Army West Point
Longwood,S.C. Upstate
Drake,Valparaiso
Louisiana Tech,UTSA
UAB,Western Ky.
Southern Miss,UTEP
South Dakota,Western Illinois
UT Martin,SIUE
Grand Canyon,Chicago State
Mississippi,Missouri
Bethune-Cookman,S. Carolina St.
Texas State,Little Rock
N.C. A&T,Howard
North Florida,NJIT
VCU,Dayton
Coppin State,UMES
Kansas,West Virginia
Iowa State,Kansas St.
East Tenn. St.,Mercer
Abilene Christian,Incarnate Word
Stetson,FGCU
Charleston,Northeastern
St. Francis (B'klyn),Cent. Conn. St.
Purdue,Penn St.
Colgate,American
BYU,LMU
Wagner,Mt. St. Mary's
Utah State,Air Force
Southeast Mo. St.,Eastern Illinois
Bowling Green,Northern Ill.
Presbyterian,Campbell
Lipscomb,Kennesaw State
Virginia Tech,Pittsburgh
Furman,VMI
Liberty,North Alabama
Fairleigh D'son,Bryant
Central Mich.,Ohio
N'western St.,SFA
Lehigh,Boston U.
Austin Peay,Morehead State
Eastern Wash.,Northern Colo.
Gardner-Webb,Winthrop
South Dakota St.,North Dakota St.
Saint Louis,La Salle
Southeastern La.,McNeese
Vermont,Hartford
Arkansas State,UT Arlington
Samford,Chattanooga
UNLV,San Jose State
New Orleans,Texas A&M-C.C.
Mississippi Val.,Alcorn State
Omaha,Fort Wayne
Charleston So.,Radford
Lamar University,Sam Houston St.
UCF,Memphis
High Point,Hampton
Youngstown St.,UIC
Florida A&M,Savannah State
Temple,South Florida
Texas Southern,Grambling
Duke,NC State
LSU,Georgia
Alabama State,Alabama A&M
Iowa,Rutgers
Prairie View A&M,Jackson State
Norfolk State,N.C. Central
Brown,Columbia
Harvard,Penn
Fresno State,New Mexico
Princeton,Dartmouth
Oakland,Milwaukee
UNCW,Hofstra
Yale,Cornell
St. Francis (Pa.),Robert Morris
Kent State,Eastern Mich.
San Diego State,Boise State
Wofford,UNCG
Cleveland State,IUPUI
William & Mary,Elon
UMKC,CSU Bakersfield
Murray State,Eastern Kentucky
USC,California
Kentucky,Tennessee
Bradley,Illinois State
Butler,DePaul
Washington,Washington St.
James Madison,Delaware
Houston Baptist,Nicholls State
Jacksonville St.,Tennessee State
Utah Valley,UTRGV
Louisiana,La.-Monroe
North Dakota,Oral Roberts
Belmont,Tennessee Tech
Nebraska,Northwestern
Mississippi St.,Arkansas
Ark.-Pine Bluff,Southern Univ.
Weber State,Montana St.
Santa Clara,Pacific
New Mexico St.,Seattle U
Montana,Idaho State
Arizona St.,Utah
Stanford,UCLA
CSU Fullerton,CSUN
Gonzaga,San Diego
Nevada,Wyoming
San Francisco,Portland
UC Davis,Long Beach St.
Northern Ariz.,Sacramento St.
Portland State,Southern Utah
Oregon St.,Oregon
St. Mary's (Cal.),Pepperdine
Cincinnati,Wichita State
Albany,Maine
Mich. St.,Ohio St.
Manhattan,Canisius
Rider,St. Peter's
St. Bonaventure,George Mason
Marist,Monmouth
Tulsa,East Carolina
Niagara,Fairfield
Quinnipiac,Siena
Lafayette,Loyola (Md.)
Houston,Tulane
Seton Hall,Creighton
UNI,Evansville
Missouri State,Loyola Chicago
St. John's,Villanova
Boston College,Miami (Fla.)
Colorado,Arizona
Ark.-Pine Bluff,Alcorn State
Eastern Wash.,Idaho
Virginia,Virginia Tech
Boston U.,Holy Cross
S. Carolina St.,Florida A&M
N.C. Central,Howard
Savannah State,Bethune-Cookman
Norfolk State,N.C. A&T
Wisconsin,Illinois
Mississippi Val.,Southern Univ.
Texas Southern,Jackson State
Prairie View A&M,Grambling
Kansas St.,West Virginia
Oklahoma State,TCU
Dayton,Davidson
Siena,St. Peter's
Tennessee,Vanderbilt
Penn St.,Nebraska
Iona,Quinnipiac
Wake Forest,Notre Dame
South Carolina,Mississippi
Central Mich.,Kent State
Eastern Mich.,Toledo
Buffalo,Ohio
Bowling Green,Akron
Colgate,Bucknell
Purdue,Indiana
Miami (Ohio),Ball State
Maryland,Iowa
Drake,Bradley
VCU,Rhode Island
UTRGV,Wayland Baptist
New Mexico St.,Texas A&M-Int'l
Baylor,Iowa State
Texas A&M,Alabama
Kentucky,Missouri
Florida State,Clemson
UNLV,Wyoming
Mississippi St.,Georgia
Georgetown,Villanova
Mich. St.,Rutgers
Richmond,Fordham
Memphis,Tulane
NJIT,Stetson
North Florida,Jacksonville
NC State,Boston College
Lafayette,American
Indiana State,Illinois State
Lehigh,Army West Point
Loyola Chicago,Evansville
Syracuse,Louisville
St. Bonaventure,La Salle
FGCU,Lipscomb
North Alabama,Kennesaw State
Geo. Washington,Massachusetts
Florida,LSU
Xavier,Seton Hall
Texas A&M-C.C.,SFA
McNeese,Central Ark.
Sam Houston St.,Nicholls State
Houston Baptist,N'western St.
New Orleans,Southeastern La.
Omaha,Western Illinois
UNI,Missouri State
South Dakota,Denver
Lamar University,Incarnate Word
Valparaiso,Southern Ill.
Auburn,Arkansas
Ohio St.,Northwestern
Providence,St. John's
Marquette,Butler
Arizona St.,Stanford
Creighton,DePaul
Wichita State,Tulsa
North Carolina,Duke
Georgia Tech,Pittsburgh
Colorado State,San Jose State
Washington St.,Colorado
Air Force,Fresno State
Long Beach St.,CSUN
Utah State,New Mexico
Washington,Utah
San Diego State,Nevada
Loyola (Md.),Navy
Bryant,Wagner
Albany,Stony Brook
Gardner-Webb,UNC Asheville
Ga. Southern,Coastal Caro.
Michigan,Minnesota
St. Francis (Pa.),St. Francis (B'klyn)
Hofstra,Towson
UMBC,Vermont
Wright State,Cleveland State
East Tenn. St.,VMI
Northeastern,James Madison
Binghamton,Mass.-Lowell
Robert Morris,LIU Brooklyn
Hampton,Longwood
UNCG,Western Caro.
Northern Kentucky,Youngstown St.
William & Mary,Charleston
Mt. St. Mary's,Cent. Conn. St.
Fairleigh D'son,Sacred Heart
Chattanooga,Citadel
Georgia State,Appalachian St.
Hartford,New Hampshire
Radford,Winthrop
Mercer,Samford
Cincinnati,UCF
Elon,UNCW
Charleston So.,S.C. Upstate
Belmont,Eastern Illinois
La.-Monroe,Texas State
Louisiana,UT Arlington
South Dakota St.,Fort Wayne
Murray State,UT Martin
Austin Peay,Southeast Mo. St.
Jacksonville St.,Morehead State
SIUE,Tennessee State
Eastern Kentucky,Tennessee Tech
Northern Ariz.,Idaho
Southern Utah,Eastern Wash.
SMU,UConn
San Francisco,BYU
Arizona,California
Campbell,High Point
USC,Oregon
Utah Valley,Chicago State
Grand Canyon,Cal Baptist
Gonzaga,Pepperdine
San Diego,Portland
St. Mary's (Cal.),Pacific
UC Irvine,Cal Poly
Seattle U,UMKC
Sacramento St.,Weber State
Portland State,Idaho State
CSU Fullerton,UC Davis
UC Santa Barb.,Hawaii
UCLA,Oregon St.
Ohio,Bowling Green
Yale,Dartmouth
Buffalo,Kent State
St. Peter's,Marist
Rider,Niagara
Iona,Manhattan
IUPUI,Milwaukee
Brown,Harvard
Canisius,Monmouth
Princeton,Cornell
Columbia,Penn
Iowa,Indiana
Davidson,Rhode Island
Green Bay,UIC
Clemson,Boston College
Penn St.,Illinois
Temple,Tulsa
Marquette,Providence
Oklahoma,Texas
LSU,Tennessee
Virginia,Louisville
Northeastern,Towson
Citadel,Samford
Old Dominion,Western Ky.
LIU Brooklyn,St. Francis (Pa.)
Kentucky,Auburn
Vermont,Binghamton
Richmond,La Salle
Eastern Mich.,Western Mich.
Purdue,Nebraska
Coastal Caro.,Georgia State
VCU,Geo. Washington
Ga. Southern,Appalachian St.
Maryland,Ohio St.
Colgate,Navy
Central Mich.,Ball State
Miami (Fla.),Georgia Tech
Colorado State,Wyoming
Akron,Miami (Ohio)
TCU,Iowa State
Baylor,West Virginia
Missouri State,Indiana State
Massachusetts,Saint Joseph's
Winthrop,Charleston So.
Bradley,Evansville
Creighton,Georgetown
Campbell,Longwood
UAB,Southern Miss
Oakland,Detroit Mercy
UT Arlington,La.-Monroe
Wright State,Youngstown St.
LMU,Pacific
Mississippi,Georgia
Sacred Heart,Cent. Conn. St.
North Carolina,Florida State
Stetson,North Alabama
Air Force,San Jose State
Virginia Tech,Notre Dame
Norfolk State,Morgan State
North Dakota,Denver
N.C. A&T,S. Carolina St.
Mercer,Chattanooga
N.C. Central,Savannah State
Bryant,Mt. St. Mary's
William & Mary,UNCW
Dayton,Saint Louis
New Orleans,McNeese
Utah State,Boise State
Bethune-Cookman,Florida A&M
Seattle U,Chicago State
Kansas St.,Oklahoma State
UMES,Delaware State
James Madison,Hofstra
Southern Utah,Idaho
FIU,Florida Atlantic
Eastern Wash.,Northern Ariz.
Duquesne,George Mason
Wofford,Furman
Howard,Coppin State
Florida,Missouri
Southeastern La.,Abilene Christian
Presbyterian,UNC Asheville
St. Bonaventure,Fordham
Nicholls State,Central Ark.
Fairleigh D'son,Wagner
Boston U.,Loyola (Md.)
Lamar University,Texas A&M-C.C.
Drexel,Delaware
Robert Morris,St. Francis (B'klyn)
North Florida,Liberty
Jacksonville St.,Eastern Kentucky
Austin Peay,UT Martin
Texas State,Louisiana
South Dakota St.,South Dakota
Arkansas State,Little Rock
Omaha,North Dakota St.
Hampton,Radford
South Alabama,Troy
Hartford,Mass.-Lowell
SFA,Incarnate Word
Toledo,Northern Ill.
New Mexico St.,UTRGV
Belmont,SIUE
Houston,South Florida
Mississippi St.,South Carolina
Prairie View A&M,Mississippi Val.
Alabama,Vanderbilt
Oregon St.,USC
Brown,Dartmouth
NJIT,Jacksonville
Middle Tenn.,Charlotte
Duke,Syracuse
Jackson State,Grambling
Alcorn State,Alabama State
Southern Univ.,Alabama A&M
Penn,Cornell
Harvard,Yale
Stony Brook,Maine
Charleston,Elon
Cleveland State,Northern Kentucky
FGCU,Kennesaw State
High Point,Gardner-Webb
Albany,UMBC
VMI,Western Caro.
St. John's,Seton Hall
Louisiana Tech,North Texas
Murray State,Southeast Mo. St.
Utah,Washington St.
Western Illinois,Oral Roberts
Pepperdine,Portland
East Carolina,Tulane
UNI,Valparaiso
Sam Houston St.,Houston Baptist
Nevada,Fresno State
Texas Tech,Kansas
Princeton,Columbia
Memphis,Wichita State
Long Beach St.,UC Riverside
Morehead State,Tennessee Tech
Tennessee State,Eastern Illinois
Wisconsin,Northwestern
Texas A&M,Arkansas
Texas Southern,Ark.-Pine Bluff
Rice,UTEP
Montana,Montana St.
Utah Valley,UMKC
St. Mary's (Cal.),San Diego
CSUN,UC Davis
San Diego State,UNLV
Cal Baptist,CSU Bakersfield
UC Santa Barb.,CSU Fullerton
Cal Poly,Hawaii
Gonzaga,BYU
UCLA,Oregon
Portland State,Sacramento St.
Washington,Colorado
Santa Clara,San Francisco
UCF,SMU
Holy Cross,Lehigh
American,Army West Point
IUPUI,Green Bay
Iona,Canisius
Xavier,Villanova
Bucknell,Lafayette
Cincinnati,UConn
Siena,Marist
Quinnipiac,Monmouth
Illinois State,Drake
St. Peter's,Niagara
UNCG,East Tenn. St.
Fairfield,Manhattan
Mich. St.,Michigan
Southern Ill.,Loyola Chicago
UIC,Milwaukee
NC State,Wake Forest
Arizona St.,California
Rutgers,Minnesota
Arizona,Stanford
N.C. Central,S. Carolina St.
Florida State,Notre Dame
Howard,Morgan State
Lipscomb,NJIT
Delaware State,Coppin State
N.C. A&T,Savannah State
Iowa State,Oklahoma
Alcorn State,Alabama A&M
Alabama State,Southern Univ.
Texas Southern,Mississippi Val.
Prairie View A&M,Ark.-Pine Bluff
Kansas,Kansas St.
Northern Colo.,Montana
Central Mich.,Eastern Mich.
West Virginia,TCU
North Florida,Stetson
Virginia Tech,Duke
North Alabama,Jacksonville
Mississippi St.,Missouri
Ohio St.,Iowa
Liberty,Kennesaw State
Wake Forest,Miami (Fla.)
Toledo,Ball State
Dayton,Massachusetts
Kent State,Ohio
Buffalo,Akron
Providence,Butler
Rhode Island,Geo. Washington
Miami (Ohio),Bowling Green
Alabama,South Carolina
VCU,Saint Louis
Northern Ill.,Western Mich.
North Carolina,Syracuse
Kentucky,Arkansas
LSU,Texas A&M
Indiana,Wisconsin
Memphis,Temple
Utah State,San Diego State
San Jose State,New Mexico
Utah Valley,Seattle U
Colgate,Holy Cross
Penn St.,Maryland
Clemson,Pittsburgh
Texas Tech,Oklahoma State
Radford,High Point
Houston,East Carolina
La Salle,Davidson
Stony Brook,UMBC
Virginia,Georgia Tech
Southern Ill.,Evansville
Boston U.,Lafayette
Hartford,Binghamton
Lehigh,American
Campbell,S.C. Upstate
UCF,South Florida
Georgetown,DePaul
Mass.-Lowell,Maine
Gardner-Webb,Presbyterian
Illinois State,Missouri State
Navy,Bucknell
New Hampshire,Albany
George Mason,Richmond
Tennessee,Mississippi
Army West Point,Loyola (Md.)
N'western St.,Incarnate Word
Niagara,Canisius
St. Bonaventure,Duquesne
Charleston So.,UNC Asheville
Abilene Christian,Texas A&M-C.C.
Central Ark.,SFA
Bradley,Valparaiso
Loyola Chicago,UNI
McNeese,Nicholls State
Lamar University,Houston Baptist
Sam Houston St.,New Orleans
Drake,Indiana State
Purdue,Illinois
Cincinnati,SMU
Colorado State,Boise State
Baylor,Texas
Boston College,Louisville
Villanova,Marquette
Saint Joseph's,Fordham
Auburn,Georgia
Grand Canyon,Eastern N.M.
Florida,Vanderbilt
CSUN,UC Riverside
Fresno State,Wyoming
Nevada,UNLV
St. Francis (Pa.),Wagner
Sacred Heart,Robert Morris
Xavier,St. John's
Fairleigh D'son,Mt. St. Mary's
New Mexico St.,UMKC
Oakland,UIC
Wichita State,UConn
Elon,James Madison
Michigan,Nebraska
St. Francis (B'klyn),Bryant
William & Mary,Towson
LIU Brooklyn,Cent. Conn. St.
Texas State,Troy
Ga. Southern,Little Rock
Georgia State,Arkansas State
Northeastern,Delaware
Hampton,Winthrop
VMI,Mercer
Wofford,Chattanooga
Hofstra,Drexel
UNCG,Citadel
Eastern Kentucky,Austin Peay
Western Ky.,UAB
Furman,Samford
North Dakota,Fort Wayne
Marshall,Louisiana Tech
Murray State,Morehead State
Old Dominion,UTSA
Detroit Mercy,IUPUI
Green Bay,Wright State
Northern Kentucky,Milwaukee
UTRGV,Chicago State
Louisiana,Coastal Caro.
Florida Atlantic,North Texas
La.-Monroe,Appalachian St.
UT Arlington,South Alabama
SIUE,Tennessee Tech
Oral Roberts,Omaha
Belmont,UT Martin
Southeast Mo. St.,Tennessee State
Arizona,Oregon St.
Minnesota,Northwestern
Northern Colo.,Weber State
South Dakota,North Dakota St.
Tulsa,Tulane
Jacksonville St.,Eastern Illinois
UCLA,USC
Stanford,Washington St.
Denver,Western Illinois
Sacramento St.,Eastern Wash.
Portland State,Idaho
Long Beach St.,UC Santa Barb.
Seattle U,Cal Baptist
CSU Fullerton,Cal Poly
San Diego,San Francisco
California,Washington
St. Mary's (Cal.),Portland
LMU,Santa Clara
Oregon,Arizona St.
UC Irvine,UC Davis
Gonzaga,Pacific
Columbia,Brown
Bowling Green,Kent State
Princeton,Dartmouth
Quinnipiac,St. Peter's
Lipscomb,North Alabama
Iona,Rider
Harvard,Penn
Monmouth,Manhattan
Rhode Island,Dayton
Kennesaw State,Stetson
FGCU,Jacksonville
Liberty,NJIT
Yale,Cornell
Fairfield,Marist
Buffalo,Miami (Ohio)
Canisius,Siena
CSUN,Hawaii
Binghamton,Maine
Florida State,NC State
Kansas,Oklahoma State
Indiana,Mich. St.
Syracuse,Wake Forest
Bucknell,Army West Point
LSU,Alabama
Navy,Boston U.
Colgate,Lafayette
American,Holy Cross
UMBC,New Hampshire
Fairleigh D'son,Cent. Conn. St.
Davidson,Fordham
VMI,Citadel
Northern Kentucky,Green Bay
Georgia State,Little Rock
Arkansas,Mississippi
Wisconsin,Penn St.
Elon,Towson
Duquesne,Massachusetts
Tennessee,Kentucky
Texas,Iowa State
Southern Ill.,Illinois State
Oklahoma,West Virginia
Campbell,Radford
Ohio,Akron
Evansville,Valparaiso
Furman,Chattanooga
Indiana State,UNI
Wofford,Samford
Virginia,Pittsburgh
Purdue,Ohio St.
Villanova,Butler
Coastal Caro.,La.-Monroe
UT Arlington,Troy
New Mexico St.,Chicago State
Omaha,Denver
Gardner-Webb,Longwood
Eastern Mich.,Northern Ill.
Saint Louis,George Mason
Missouri,South Carolina
Sacred Heart,St. Francis (Pa.)
Morgan State,Delaware State
Charleston So.,Presbyterian
LMU,San Francisco
Oakland,IUPUI
Auburn,Mississippi St.
Hofstra,Delaware
Hampton,S.C. Upstate
N.C. A&T,Florida A&M
UIC,Detroit Mercy
Drake,Missouri State
Texas Tech,TCU
Duke,Miami (Fla.)
Mt. St. Mary's,St. Francis (B'klyn)
St. Bonaventure,Geo. Washington
William & Mary,James Madison
Northeastern,Drexel
Bethune-Cookman,S. Carolina St.
VCU,Richmond
UCF,Houston
Charleston,UNCW
Robert Morris,Wagner
East Tenn. St.,Western Caro.
Montana St.,Northern Ariz.
Tennessee Tech,Eastern Illinois
UNCG,Mercer
LIU Brooklyn,Bryant
New Orleans,Nicholls State
UT Martin,Tennessee State
Toledo,Central Mich.
High Point,UNC Asheville
South Dakota,North Dakota
Ball State,Western Mich.
Hartford,Albany
North Dakota St.,Fort Wayne
Rutgers,Iowa
Southeastern La.,N'western St.
Saint Joseph's,La Salle
Ga. Southern,Arkansas State
Abilene Christian,Central Ark.
Eastern Wash.,Portland State
South Dakota St.,Western Illinois
Mississippi Val.,Jackson State
Lamar University,SFA
Texas A&M,Vanderbilt
Colorado,Utah
Brown,Cornell
Jacksonville St.,SIUE
Howard,Savannah State
Air Force,Wyoming
Texas Southern,Alabama State
North Carolina,Clemson
Cleveland State,Youngstown St.
Loyola Chicago,Bradley
Norfolk State,Coppin State
Georgetown,Seton Hall
Southern Univ.,Alcorn State
Morehead State,Eastern Kentucky
Prairie View A&M,Alabama A&M
UTRGV,UMKC
California,Washington St.
Loyola (Md.),Lehigh
Penn,Dartmouth
Columbia,Yale
Wright State,Milwaukee
Harvard,Princeton
Vermont,Stony Brook
Belmont,Southeast Mo. St.
South Alabama,Texas State
Murray State,Austin Peay
Pacific,Pepperdine
Houston Baptist,McNeese
Cincinnati,Memphis
Kansas St.,Baylor
Texas A&M-C.C.,Incarnate Word
UC Irvine,UC Riverside
Georgia,Florida
Ark.-Pine Bluff,Grambling
Utah State,Nevada
Grand Canyon,CSU Bakersfield
Montana,Southern Utah
Northern Colo.,Idaho State
BYU,San Diego
Santa Clara,Portland
UC Davis,CSU Fullerton
Oregon,Arizona
Gonzaga,St. Mary's (Cal.)
New Mexico,Colorado State
Idaho,Sacramento St.
San Diego State,San Jose State
Utah Valley,Cal Baptist
Long Beach St.,Cal Poly
UNLV,Boise State
UConn,South Florida
FIU,Louisiana Tech
DePaul,St. John's
Charlotte,UTEP
St. Peter's,Fairfield
Louisville,Notre Dame
Temple,Tulane
Siena,Niagara
Wichita State,SMU
Manhattan,Quinnipiac
Rider,Marist
Appalachian St.,Louisiana
Western Ky.,Southern Miss
Creighton,Marquette
Rice,Middle Tenn.
UTSA,UAB
Michigan,Maryland
Marshall,North Texas
Washington,Stanford
Tulsa,East Carolina
Georgia Tech,Boston College
Illinois,Northwestern
Arizona St.,Oregon St.
NJIT,FGCU
North Florida,North Alabama
Liberty,Jacksonville
Virginia,Syracuse
Norfolk State,Delaware State
UMES,Morgan State
Lipscomb,Kennesaw State
Grambling,Mississippi Val.
Jackson State,Ark.-Pine Bluff
Texas Southern,Alabama A&M
Montana,Northern Ariz.
Texas Tech,Texas
Kansas St.,TCU
Prairie View A&M,Alabama State
Montana St.,Southern Utah
Idaho State,Weber State
Butler,Xavier
Albany,Binghamton
Buffalo,Ohio
Kent State,Miami (Ohio)
Stony Brook,Hartford
Holy Cross,Lafayette
Duke,Wake Forest
Hampton,Longwood
Boston U.,Loyola (Md.)
New Hampshire,Maine
Rhode Island,Saint Joseph's
South Carolina,Texas A&M
Florida State,Virginia Tech
Charleston So.,S.C. Upstate
Toledo,Western Mich.
Northern Ill.,Central Mich.
Eastern Mich.,Ball State
Mich. St.,Nebraska
Presbyterian,UNC Asheville
Akron,Bowling Green
Vermont,Mass.-Lowell
VCU,George Mason
Abilene Christian,SFA
North Carolina,Boston College
Wright State,IUPUI
Miami (Fla.),Pittsburgh
Green Bay,UIC
Minnesota,Purdue
Utah State,Colorado State
Auburn,Alabama
Tennessee,Mississippi St.
Oklahoma,Kansas
Kentucky,Mississippi
Wichita State,East Carolina
Nevada,Air Force
LIU Brooklyn,Sacred Heart
Seton Hall,Marquette
Missouri,Georgia
Marshall,FIU
Robert Morris,St. Francis (B'klyn)
Dayton,La Salle
West Virginia,Iowa State
Penn St.,Rutgers
Davidson,St. Bonaventure
Fairleigh D'son,Wagner
Northern Kentucky,Detroit Mercy
Southern Miss,Old Dominion
LSU,Florida
Louisiana Tech,Florida Atlantic
Oakland,Youngstown St.
Fordham,Geo. Washington
Rice,Charlotte
Massachusetts,Richmond
St. Francis (Pa.),Bryant
Morehead State,SIUE
UTSA,Western Ky.
Texas A&M-C.C.,McNeese
Central Ark.,Sam Houston St.
Saint Louis,Duquesne
Creighton,Providence
Nicholls State,N'western St.
Southeastern La.,New Orleans
Houston Baptist,Incarnate Word
South Florida,Tulane
DePaul,Georgetown
Arkansas,Vanderbilt
Clemson,Notre Dame
New Mexico,Boise State
Georgia Tech,NC State
Middle Tenn.,UTEP
Northwestern,Ohio St.
Oklahoma State,Baylor
Long Beach St.,UC Riverside
Fresno State,San Diego State
Washington,Oregon St.
Wyoming,San Jose State
UT Martin,Eastern Illinois
Oregon,Washington St.
Radford,Presbyterian
Charleston So.,Winthrop
St. Peter's,Marist
Campbell,Hampton
Wisconsin,Iowa
Liberty,North Florida
Valparaiso,Indiana State
Coastal Caro.,South Alabama
UCF,Cincinnati
Appalachian St.,Troy
Bucknell,Holy Cross
Navy,American
Temple,UConn
Colgate,Boston U.
Lehigh,Army West Point
Savannah State,S. Carolina St.
Louisiana,Little Rock
UMES,Delaware State
N.C. A&T,N.C. Central
Austin Peay,Morehead State
Florida A&M,Bethune-Cookman
Manhattan,Fairfield
Arkansas State,La.-Monroe
Lipscomb,NJIT
Cal Baptist,UTRGV
Howard,Norfolk State
Indiana,Illinois
Coppin State,Morgan State
Gardner-Webb,High Point
Texas Southern,Alcorn State
Northern Colo.,Southern Utah
Prairie View A&M,Southern Univ.
Grambling,Alabama State
Jackson State,Alabama A&M
Utah Valley,Grand Canyon
Pepperdine,Pacific
Houston,SMU
Colorado,UCLA
Weber State,Idaho
Eastern Wash.,Idaho State
Illinois State,Evansville
Utah,USC
UC Santa Barb.,CSUN
Jacksonville St.,UT Martin
Seattle U,CSU Bakersfield
Hawaii,UC Davis
UC Irvine,Cal Poly
Sacramento St.,Montana St.
Portland State,Montana
Monmouth,Niagara
California,Stanford
San Diego,Portland
Loyola Chicago,Valparaiso
Bradley,Missouri State
Brown,Princeton
VMI,Western Caro.
Radford,Charleston So.
Buffalo,Bowling Green
Kent State,Akron
Maryland,Minnesota
Cornell,Harvard
Drake,Illinois State
Ohio,Miami (Ohio)
Northern Ill.,Ball State
Iona,St. Peter's
Central Mich.,Western Mich.
Penn,Yale
Columbia,Dartmouth
Toledo,Eastern Mich.
Virginia Tech,Miami (Fla.)
Samford,Citadel
Belmont,Austin Peay
Gardner-Webb,Campbell
Pepperdine,LMU
VCU,Saint Joseph's
Canisius,Manhattan
UNI,Southern Ill.
Murray State,Jacksonville St.
San Diego,Santa Clara
San Diego,BYU
Auburn,Tennessee
Wofford,VMI
Florida State,Wake Forest
Fairleigh D'son,Robert Morris
Marshall,Florida Atlantic
Providence,Butler
Clemson,Syracuse
TCU,Texas
Pittsburgh,Notre Dame
Seton Hall,Villanova
UMBC,Albany
South Carolina,Georgia
St. Bonaventure,Saint Louis
Mississippi St.,Texas A&M
Kentucky,Florida
Kansas,Baylor
NC State,Boston College
Texas Tech,Iowa State
George Mason,Geo. Washington
Troy,Coastal Caro.
St. Francis (Pa.),LIU Brooklyn
South Alabama,Appalachian St.
East Tenn. St.,Chattanooga
Georgetown,Marquette
Purdue,Northwestern
UMKC,Chicago State
UAB,Old Dominion
UT Arlington,Texas State
Southern Miss,UTSA
Oregon St.,Washington St.
Bradley,Loyola Chicago
Mississippi,Missouri
UNLV,Colorado State
Rhode Island,Massachusetts
Virginia,Louisville
Central Ark.,N'western St.
Oklahoma State,West Virginia
La Salle,Fordham
La.-Monroe,Little Rock
James Madison,Towson
Arizona St.,Arizona
Seattle U,Grand Canyon
Temple,UCF
Abilene Christian,Incarnate Word
Nicholls State,Southeastern La.
Louisiana,Arkansas State
Colorado,USC
Hartford,Mass.-Lowell
Xavier,St. John's
Georgia State,Ga. Southern
Ark.-Pine Bluff,Mississippi Val.
Lamar University,McNeese
Sam Houston St.,SFA
